materialnummer;bezeichnung
23466;Ronde Ag925 D27,10 9,10g ROH
23465;Ronde Ag999 D20,00 4,0g ROH
23445;Ronde Ag999 D49,90 31,11g ROH
23444;Ronde Au916,7 D38,50 39,94g ROH
23443;Ronde Ag999 D62,84 162,27g GST
23441;Ronde Ag999 Kleeblatt 63,00g ROH
23439;RBI 20 Years Rep. Vietnam Ms90 D40
23438;Ronde Ag999 D19,85 4,0g VERG GEW
23437;Ronde Au916,7 D38,35 39,94g KP
23429;Ronde Au990/CU D25,86 20,01g Klassiert
23411;NHM/F.v.Hochstetter-Med.Ag925 D80 2017
23409;Ronde Au990/CU D26,10 20,01g ROH
23408;Ronde Ag925 D22,29 9,50g ROH
23407;Ronde Au916,7 D22,29 19,619g ROH
23406;Ronde Ag925 UK 50p 8,0g ROH
23405;Ronde Au916,7 UK 50p 15,50g ROH
23402;Coil Au990/Cu  60x10mm - 2
23400;Ronde Au999,9 D21,95 5,65g ROH
23393;Ronde Au999,9 D21,80 5,65g GST
23392;Ronde Au999,9 D29,90 10,0g GEW
23388;Medaille Nationalraten Au999,9 D37 1Oz
23377;Ronde Ag925 D22,29 9,50g KP
23376;Ronde Au916,7 D22,29 19,619g KP
23375;Ronde Ag925 UK 50p 8,0g GEW
23374;Ronde Au916,7 UK 50p 15,50g GEW
23371;Ronde Au999,9 D21,85 5,00g ROH
23370;Ronde Au999,9 D21,70 5,00g KP
23369;Ronde Au917/Ag40 D16,0 1,75g ROH
23368;Ronde Au986,1 D15,65 1,75g GST GGL
23367;Ronde Cu999 D39,67 27,61g ROH
23366;Ronde Ag999 D33,80 15g GST GGL
23365;Ring Cu999 D39,47/27,00 14,48g GST
23364;Ronde Cu999 D39,47 27,61g GST
23363;Ronde Au986,1 D15,75 1,75g ROH
23362;Ronde Au986,1 D15,65 1,75g GEW
23361;Ronde Ag999 D15,20 4,00g ROH
23359;Ronde Au999,9 D35,80 40,80g ROH
23358;Ronde Ag999 D42,05 31,107g ROH
23357;Ronde Ag999 D41,85 31,107g GEW
23353;Ronde Au999,9 D35,60 40,80g SLG
23348;Ronde Ag999 D41,85 31,107g KP VERG
23343;Ronde Ag925 D33,10 15,50g ROH
23342;Ronde Ag925 D32,80 15,50g KP
23341;Ronde Br MS90 D37,30 20g GST GEW
23340;BMI/Anerkennungszeichen MS90verg. DM37,5
23338;Dreieckband WEISS/BLAU/rot-weiß-rot Br45
23337;Etui  BMI Anerkennung D37,5+Dreieckband
23333;Ronde Au917/Ag40 D15,75 1,75g KP
23317;"Honig ""Flüssiges Gold"" 50g"
23316;Ronde Ag999 D40,67 31,20g ROH
23315;Ronde Ag999 D40,50 31,20g KP
23313;Ronde Ag999 D32,0 14,73g ROH
23309;Ronde Au999,9 D12,76 1,245g GEW
23242;Ronde Au999,9 D26,80 10g ROH
23241;Ronde Au999,9 D21,85 7,776g ROH
23240;Ronde Au999,9 D17,65 3,11g ROH
23239;Ronde Au999,9 D13,85 1,56g ROH
23238;Ronde Au999,9 D32,65 23,33g KP
23228;Ronde Au999,9 D27,65 15,55g KP
23173;Ronde Au999,9 D26,65 10g KP
23172;Ronde Au999,9 D21,70 7,776g KP
23171;Ronde Au999,9 D17,45 3,11g KP
23170;Ronde Au999,9 D13,74 1,56g KP
23169;IMM/R14/Sovr Leopold II 1791 Au585/415
23168;IMM/R14/20 Duk Ferd. II 1636 Au585/415
23167;IMM/R14/Dpplduk. Josef II 1772 Au585/415
23165;IMM/R14/Dukat Rudolf II 1592 Au585/415
23162;Prägest. 5€ Ag/Nb Lux.Château de Koerich
23158;BMJ Tapferkeitsabzeichen D60 m. Band
23149;Ronde Ag999 D16,86 3,52g UGST
23148;Ronde Ag999 D62,84 162,83g UGST
23138;Ronde Ag925 D37,03 31,10g ROH
23134;Ronde Ag925 D36,85 31,10g KP
23133;Ronde Au999,9 D32,85 30,0g ROH
23132;Ronde Au999,9 D32,70 30g KP
23129;Prägest. Latvija PAKAVSAKTA D21mm RV
23128;Prägest. Latvija PAKAVSAKTA D21mm AV
23127;Ronde Au999,9 D64,90 385,00g ROH
23126;Ronde Au916,7 D38,50 79,88g ROH
23125;Ronde Au916,7 D22,50 7,98g ROH
23124;Doserl D25,95mm IH1,9 OT+UT+Ring für D21
23123;Ronde Ag999 D25,10 6,20g ROH
23122;Ronde Au916,7 D38,35 79,88g KP
23121;Ronde Au916,7 D22,29 7,98g KP
23119;Ronde Au999,9 D64,70 385,00g GEB
23112;Plastiktasche 120x72  1Schmalseite offen
23111;Fünfeckband hellblau+Goldstreifen+Nadel
23092;Schaumstoffgarnitur 265x187x120
23090;Kartonpalettencontainer für 1/2 Palette
23089;Ronde Ag999 D49,80 65,5g ROH
23088;Ronde Au999,9 D31,90 30,0g ROH
23081;Ronde Ag925 D32,16 14,14g ROH
23075;Bleche Ag925 NWD 4,4mm
23074;Ronde Au999,9 D31,70 30g KP
23073;Ronde Au999,9 D12,80 1,24g UGST
23072;Ronde Au999,9 D38,42 31,10g UGST
23070;Prägering 3-geteilt Einsätze-ROH PSS
23060;"Ronde Br MS90 D33,80 10g GST GEW ""gelb"""
23058;Ronde Au999,9 D17,05 2,30g ROH
23055;Ronde Ag925 D32,0 31,10g ROH
23052;Doserl D37/AD44,2/IH3,5/GH7,5 OT + UT
23049;Ronde Au999,9 100,80x70,80 oval 500g GEB
23046;Ronde Au999,9 D38,40 31,105g ROH
23045;Ronde Au999,9 D29,75 15,55g ROH
23044;Ronde Au999,9 D22,35 7,78g ROH
23043;Gavia/5 Oz 2017 Tropical Zone D60 AU PL
23041;Ronde Au900/Ag60/Cu D34,90 17,01g ROH
23040;Ronde Ag999 D26,85 14,86g UGST
23039;Ring Bronze D39,47/27,00 14,48g GEW
23038;Ronde Bronze D39,47 27,61g GEW
23025;Huawei/Med. Future Star 2017 D80 MS90
23024;Staatspr.f.Land-u.Forstw. Ag900 40g verg
23023;Ronde Au999,9 D29,75 23,60g ROH
23022;Staatspr.f.Land-u.Forstw. Br 50x40 vers.
23021;Staatspr.f.Land-u.Forstw. Br 50x40 verg.
23020;Ronde Au750/Ag125 D22,43 3mm ROH
23019;Ronde Ag925 D22,56 3mm ROH
23017;Ronde CU-ETP DM80 s=5mm 228g
23009;Ronde Ag999 D36,83 31,104g KP
23008;Ronde Au999,9 D38,40 35,30g ROH
23007;Ronde Au999,9 D29,75 25,30g ROH
23006;Ronde Au999,9 D26,80 15,80g ROH
23005;Esperanto Med. 100 Steloj 1Oz Ag999 D37
23000;Ronde Au999,9 D21,65 7,78g GEW
22998;Ronde Au999,9 D38,20 31,105g KP
22997;Ronde Au999,9 D29,61 15,55g KP
22996;Ronde Au999,9 D22,20 7,78g KP
22993;Ronde Au999,9 D29,65 23,60g SLG
22988;Ronde Au999,9 D38,25 35,30g SLG
22987;Ronde Au999,9 D29,65 25,30g SLG
22986;Ronde Au999,9 D26,60 15,80g GST
22983;Ronde Au999,9 D20,95 6,0g KP
22982;Ronde Au999,9 D20,95 6,0g ROH
22975;Ronde Au900/Ag50/Cu50 D18,52 3,36g ROH
22974;Ronde Au900/Ag50/Cu50 D18,20 3,36g SLG
22973;Ronde Ag925 D29,25 11,90g ROH
22972;Ronde Ag925 D28,84 11,90g SLG
22971;Ronde Bronze DM36,95 28g UGST GEB
22970;Ronde Ag999 D31,65 32,40g UGST
22968;Ronde Au585/415 D12,40 0,58g GGL
22967;Ronde Au585/415 D12,40 0,58g ROH
22966;Gavia/5Oz Au 500NZ$ Reformation D60
22964;Ronde Ag925 D22,43 3mm KP
22963;Ronde Au750/Ag125 D22,43 3mm KP
22959;Ronde Ag999 D89,00 500g KP
22958;ServusTV Medaille Ag999 D40 20g
22956;Ronde Ag999 19,90x33,10mm 31,10g ROH
22955;Ronde Ag999 17,90x29,78mm 15,55g ROH
22953;Ronde Ag999,9 D38,60 31,11g ROH
22952;Ronde Ag999,9 D38,25 31,11g SLG
22951;Ronde Ag999 19,90x33,10mm 31,10g SLG
22950;Ronde Ag999 17,90x29,78mm 15,55g SLG
22949;Schaumstoffplatte 135x135x10mm Loch100mm
22948;Schaumstoffplatte 135x135x5mm Loch 100mm
22945;1/25 Unze Platin in Sichtfenster
22944;Klebefolder 1/25 oz Platin Schalter
22943;Coil Ag925 70x4,2 1x vorgest. 1x geglüht
22942;Ronde Au999,9 D49,70 155,50g ROH
22941;Ronde Au999,9 D45,10 85,0g ROH
22940;Ronde Au999,9 D44,85 85,0g GST / GBZ
22939;Ronde Au999,9 D39,05 17,0g ROH
22938;Ronde Au999,9 D38,85 17,0g GST / GBZ
22937;Ronde Ag999 D38,60 31,103g ROH
22930;Ronde Au999,9 D32,20 15,559g ROH
22929;Ronde Au999,9 D31,95 15,559g KP
22928;Ronde Ag999 D38,35 31,103g KP
22924;Ronde Ag999 D74,00 311,00g GEB
22923;Ronde Au999,9 D64,00 311,00g GEB
22922;Ronde Au999,9 D49,50 155,50g GEB
22921;"1/25 Unze Bullion Pt ""ohne Rückdeckung"""
22919;Bleche Au333/Ag75/Cu
22918;Ronde Au333/Ag75 D13,92 1,0g ROH
22917;Ronde Au333/Ag75 D13,80 1,0g GST
22910;1/25 Unze Platin im roten Etui verpackt
22909;Schuber 1/25 Unze Platin Wr. Philharm.
22908;"Etikett ""Securikett"" PLATIN Unze klein"
22907;Prägering  1/25 Oz PLATIN gek DI=12,88
22906;Prägest. 1/25 Unze PLATIN RV
22904;1/25 Unze Platin Bullion geprägt
22903;Ronde Pt999,5 D12,76 1/25 Oz klass. PF
22902;Ronde Pt999,5 D12,76  1/25 Unze UGST
22901;1/25 Unze Wr.Philharm. Platin MÖ
22900;1/25 Unze Platin
22897;Ring Au999,9 D29,65/D11,60 13,0g KP
22893;Ronde Au333/Ag75 D13,80 1,0g VERG GEW
22892;Ronde Ag999 D44,90 62,21g ROH
22879;Ronde Ag925 D32,30 15,0g GST GGL
22870;Ronde Au986,1 D41,75 34,90g KP
22869;Ronde Au986,1 D33,70 17,45g KP
22868;Ronde Au986,1 D24,70 6,98g KP
22866;Ronde Au585/Ag415 D25,03 7,78g ROH
22865;Ronde Au585/Ag415 D24,85 7,78g GEW VERG
22864;Ronde Au585/Ag415 D24,85 7,78g VERG GEW
22863;Ronde Ag925 D33,25 17,00g ROH
22862;Ronde Ag925 D38,50 28,28g ROH
22861;Ronde Au965/Ag15/Cu D25,80 15g ROH
22860;Ronde Pt999,5 D36,65 31,1g KP
22859;Ronde Ag925 D32,85 17,00g KP
22858;Ronde Au999,9 D24,95 7,78g ROH
22857;Ronde Au999,9 D17,80 3,11g ROH
22856;Ronde Au965/Ag15/Cu D25,60 15g KP
22854;Ronde Au999,9 D24,70 7,78g KP
22853;Ronde Au999,9 D17,65 3,11g KP
22852;Ronde Ag999 D50,0 31,10g ROH
22847;Kalendermedaille 1988 Au585/415 D40 28g
22844;Ronde Ag999 D49,85 31,10g KP
22840;Prägest. 5€ Ag/Nb Lux.Chât. d'Useldange
22838;Ronde Pt999,5 D24,85 8,0g KP
22834;Ronde Au585/415 D13,85 1,2g VERG GEW  HF
22833;Ronde Au585/415 D13,85 1,2g GST
22832;Ronde Au585/415 D14 1,2g ROH
22830;Zugbeutel hellbrauner Samt 112 x 125mm
22827;Ronde Ag925 D31,? 16,81g ROH
22826;Ronde Au999,9 D54,40 157,50g ROH
22824;IMM/R14/10 Dukaten-Karl V- Au585/415 D14
22823;IMM/R14/7 Dukaten-Maxim.I- Au585/415 D14
22822;IMM/R14/ Joseph I Dukat- Au585/415 D14
22821;IMM/R14/Gulden Herz.Albr.IIAu585/415 D14
22820;IMM/R14/Duk Türkenb.1529 Au585/415 D14
22819;IMM/R14/1 Dukat Leopold I- Au585/415 D14
22818;IMM/R14/Doppelsov.DÒr MT-Au585/415 D14
22817;IMM/R14/100 Goldkr. KFJ Au585/415 D14
22812;Ronde Au999,9 D54,15 157,50g SLG
22809;Ronde Ag999 D49,80 66,80g ROH
22804;Resida/Schmalix Peonies 1Oz Au999,9 D37
22801;Ronde Ag999 D36,85 20g GGL KP
22791;Ronde Au999,9 D59,45-59,50 155,5g GST
22790;Ronde Ag999 D38,50 10,0g ROH
22785;Ronde Au999,9 D19,85 3,0g GST GBZ
22784;Ronde Au999,9 D19,85 3,0g GST
22783;Prägestempel Glückjeton RV Au D23 SPRUCH
22782;Prägestempel Glückjeton RV Ag D23 SPRUCH
22781;Prägestempel Glückjeton RV Br D23 SPRUCH
22746;Ronde Ag900 D33,0 18,0g ROH
22745;Ronde Ag900 D32,85 18,0g SLG
22730;Gavia/5Oz Au Niue Planet Earth D60
22729;Ronde Au916,7 D22,42 19,00g ROH
22727;Füllmat. Silber Unze 240x240x100mm
22726;Füllmat. Silber Unze 700x750x70mm
22721;Ronde Ag925 D38,75 33,63g ROH
22720;Ronde Au999,9 D24,95 7,79g ROH
22716;Ronde Au916,7 D22,20 19,00g KP
22696;Ronde Au999,9 D27,65 15,55g KP
22692;"Set 3x 20 EUR ""Mozart Serie""  Kassette"
22689;Samtetui hellrot 80x80 f. Doserl AD44,38
22688;Ronde Ag925  D32,81 18g GEW unverpackt
22687;Ronde Au999,9 D60,0 240,0g ROH
22682;Ronde Au999,9 Octagonal 31,70g ROH
22681;Ronde Au999,9 D59,60 157,50 ROH
22680;"Sonderverp. ""Statistik Austria"" für 2 €"
22679;Klebefolder Statistik Austria
22678;Ronde Au999,9 D19,65 7,78g GEW
22677;Ronde Au999,9 D19,65 7,78g GST GBZ
22676;Ronde Au999,9 D19,83 7,78g ROH
22674;Ronde Au999,9 D59,85 240,0g KP
22673;Ronde Au999,9 Octagonal 31,70g SLG
22672;Ronde Au999,9 D59,30 157,0g SLG
22671;Bleche Au916,7/Cu  20x100mm
22670;Coil Au916,7/Cu 45x10mm - 2 ROH
22666;Gavia/5 Oz Au Nofretete D60
22665;Sportehrenz.Ansteckn. Br D10 verg.
22664;Maria Enzersd/Sportehrenz. D40 Br verg.
22663;IAEA/Plexiglasständer 130x10mm
22662;Ronde Ag925 D39,95 20g ROH
22661;Ronde Ag925 D39,80 20g KP
22660;Ronde 50 EUR Au986,1 GST
22659;Ronde 50 EUR AU986,1 KP
22657;Etui Rinascimento weiß f.Kapsel AD44,40
22656;Ronde Ag999 D16,0 3,11g ROH
22655;Ronde Ag999 D15,85 3,11g GEW
22654;Ronde Au999,9 D21,95 6,223g ROH
22653;Sammeletui  Engel – Himmlische Boten PP
22652;Sammeletui Wr. Schulen d. Psychotherapie
22651;Sammeletui Maria Theresia Schätze d. G.
22650;Sammelmappe Maria Theresia Schätze d. G.
22649;Ronde Au999,9 D21,75 6,223g KP
22648;Ronde Au999,9 D21,85 7,776g ROH
22643;Ronde Au999,9 D21,70 7,776g SLG
22641;Klebefolder für Innung Gold und Silber
22637;Etui Rinascimento rot f. Kapsel AD44,50
22634;Ronde Ag900 D33,62 18,04g KP
22633;Special Olympics 2017 NS D40 27,30g
22632;Med. Special Olympics 2017 Ag925 D40 20g
22630;IAEA Med. 60 Jahre Ag925 D40 20g
22628;Ronde Au965/Ag15/Cu D26,0 15g ROH
22627;Ronde Au965/Ag15/Cu D25,80 15g GST
22626;Bundeskanzleramt Ag925 D40 20g
22625;Etui für 3 Euro Münzen
22624;Etikett 30x100mm für 10x10 € NP Cu
22623;Etikett 44x118mm für 10x10 € NP Cu
22622;Röhrchen 35/33x 50mm + Spiralstopfen
22618;Huawei Orden MS90 D50 42g vergoldet
22615;Bleche Au965/Ag15/Cu20
22614;Ronde Ag999 D31,90 16,40g ROH
22613;Ronde Au999,9 D32,85 40,0g ROH
22612;Ronde Au999,9 D31,90 35,0g ROH
22611;Ronde Au999,9 D26,80 20g ROH
22610;Ronde Au999,9 D22,20 10,0g ROH
22608;Ronde Ag925 D38,45 17,61g GST/GGL
22605;Ronde Au999,9 D25,90 15,55g ROH
22604;Ronde Au999,9 D32,70 40,0g KP
22603;Ronde Au999,9 D31,70 35,0g KP
22602;Ronde Au999,9 D26,60 20g KP
22601;Ronde Au999,9 D22,10 10,0g KP
22600;Ronde Au999,9 D25,70 15,55g KP
22599;Ronde Ag999 D100,0 1.004g Blindgeprägt
22598;Ronde Au375/Ag95 D25,03 8,0g ROH
22597;Ronde Au375/Ag95 D24,85 8,0g GEW VERG
22596;Ronde Ag925 D32,84 15,50g GEW
22592;Ronde Au999,9 D26,80 15,552g ROH
22591;Ronde Au916,7 D35,65 79,88g ROH
22590;Ronde Au916,7 D28,10 31,94g ROH
22589;Ronde Au916,7 D21,85 15,96g ROH
22588;Ronde Au916,7 D18,95 7,98g ROH
22587;Ronde Au916,7 D13,18 3,98g ROH
22583;Ronde Au999,9 D39,85 50g ROH
22582;Ronde Au375/Ag95 D24,85 8,0g VERG GEW
22581;Ronde Au999,9 D26,60 15,552g KP
22580;Ronde Au916,7 D35,28 79,88g KP
22579;Ronde Au916,7 D27,83 31,94g KP
22578;Ronde Au916,7 D21,68 15,96g KP
22577;Ronde Au916,7 D18,78 7,98g KP
22576;Ronde Au916,7 D13,18 3,98g SLG
22575;Ronde Au999,9 D38,50 31,103g ROH
22574;Ronde Au999,9 D32,62 31,103g ROH
22573;1 Unze Platin in Sichtfenster
22572;Ronde Au999,9 D38,35 31,103g KP
22571;Ronde Au999,9 D32,40 31,103g KP
22570;Ronde Au965/Ag15/Cu D25,80 15g KP
22569;Ronde Au999,9 D39,85 50g KP
22552;Bischöfl.Ord.Eisenst/Dankesmed. Br verg.
22548;Doserl D24,45/AD29 OT+UT+Ring f.D17,9 B
22547;Ronde Au999,9 D59,70 155,6g ROH
22546;Ronde Au999,9 D32,80 31,104g ROH
22541;Ronde Au999,9 D59,30 155,6g KP
22540;Ronde Au999,9 D32,70 31,104g KP
22539;Ronde Ag925 D38,25 12g GST/GGL
22538;IMM/Bundeshym 1947-2017 Au585/415 D18 2g
22537;IMM/AA/Andreas Hofer Au585 D12,5 0,7g
22536;IMM/AA/Richard LöwenherzAu585 D12,5 0,7g
22535;IMM/AA/Maximilian I Mex.Au585 D12,5 0,7g
22534;IMM/AA/Vorsi. OSZE 2017 Au585 D12,5 0,7g
22533;IMM/AA/Olbrich SecessionAu585 D12,5 0,7g
22532;IMM/AA/Walzerkönig 1867 Au585 D12,5 0,7g
22531;IMM/AA/Steph Zweig 1942 Au585 D12,5 0,7g
22530;IMM/AA/300 G. Maria T Au585 D12,5 0,7g
22528;Ronde Au900/Ag60 D21,10 7,79g ROH
22527;Coil Au900/Ag60 1xvorgestr.1xgegl.3,2mm
22525;Ronde Ag925 D38,70 17,61g ROH
22524;Ronde Au999,9 D50,0 100g ROH
22519;Ronde Ag925 D38,45 17,61g KP
22517;Ronde Au999,9 FAIR TRADE D25,0 7,77g ROH
22516;Ronde Au999,9 FAIR TRA D18,20 3,115g ROH
22515;Ronde Au917/Ag83 D17,50 2,80g ROH
22513;Ronde Au999,9 D33,05 22,0g ROH
22512;Ronde Au999,9 D32,80 22,0g  GST / GBZ
22511;Ronde Au999,9 FAIR TRADE D24,85 7,77g KP
22510;Ronde Au999,9 FAIR TRADE D17,85 3,11g KP
22508;Ronde Au917/Ag83 D17,35 2,80g KP
22507;Ronde Au999,9 D32,80 22,0g GEW
22505;Ronde Au999,9 D18,00?? 3,1g ROH
22502;Ronde Au917/Ag83 D36,58 41,75g ROH
22501;Ronde Au917/Ag83 D31,75 16,70g ROH
22500;Ronde Au917/Ag83 D23,75 8,35g ROH
22499;Ronde Au917/Ag83 D20,80 4,20g ROH
22498;Ronde Au917/Ag83 D16,92 2,80g ROH
22496;Ronde Au917/Ag83 D15,85 2,10g ROH
22495;Ronde Au916,7 D36,38 41,75g KP
22494;Ronde Au916,7 D31,50 16,70g KP
22493;Ronde Au916,7 D23,55 8,35g KP
22492;Ronde Au916,7 D20,60 4,20g KP
22491;Ronde Au916,7 D16,68 2,80g KP
22490;Ronde Au916,7 D15,72 2,10g KP
22483;Ronde Au999,9 18,99x11,39mm 2,01g ROH
22482;Ö.Numis.Ges/Med. Eckhel Ag999 D40
22481;Ö.Numis.Ges/Med. Schreiner Ag999  D40
22479;Ronde Ag999 D99,65 1.004g GGL
22473;Ronde Au986,1 D41,90 34,90g ROH
22472;Ronde Au986,1 D41,75 34,90g GST GGL
22471;Ronde Au986,1 D33,85 17,45g ROH
22470;Ronde Au986,1 D33,70 17,45g GST GGL
22469;Ronde Au986,1 D24,85 6,98g ROH
22468;Ronde Au986,1 D24,70 6,98g GST GGL
22467;Ronde Au986,1 D19,80 3,49g ROH
22466;Ronde Au986,1 D19,60 3,49g GST GGL
22465;Ronde Ag999 D41,90 23,0g ROH
22464;Ronde Ag999 D33,85 12,0g ROH
22463;Ronde Ag999 D24,85 5,0g ROH
22462;Ronde Ag999 D19,75 2,0g ROH
22461;Ronde Au999,9 D17,9?? 3,1g KP
22457;Ronde Ag925 D38,60 28,34g ROH
22456;Ronde Ag925 D38,25 28,34g SLG
22455;Ronde Au986,1 D41,75 34,90g GEW
22454;Ronde Au986,1 D33,70 17,45g GEW
22453;Ronde Au986,1 D24,70 6,98g GEW
22452;Ronde Au986,1 D19,60 3,49g GEW
22451;Ronde Ag999 D41,75 23,0g GEW
22450;Ronde Ag999 D33,70 12,0g GEW
22449;Ronde Ag999 D24,70 5,0g GEW
22448;Ronde Ag999 D19,60 2,0g GEW
22446;Ronde Ag999 D50,00 33,11g ROH
22444;Zertifikat Kunsthistorisches Museum
22443;Etui Cervo dunkelblau 90x90 f.Kap.57,16
22442;Ronde Ag333 D33,65 16,5g GEW
22441;Ronde Ag999 D49,90 31,11g ROH
22435;Kreuzbandplombe Unzen (Straplock F-7000)
22434;Banderolierband bedruckt PLATIN Unze
22433;Banderolierband bedruckt GOLD Unze
22432;"Etikett ""Securikett"" PLATIN Unze"
22431;"Etikett ""Securikett"" GOLD Unze+Duk klein"
22430;"Etikett ""Securikett"" GOLD Unze groß"
22429;Banderolierband bedruckt SILBER Unze
22428;"Etikett ""Securikett"" SILBER Unze"
22427;Ronde Au917/Ag83 D16,0 2,10g ROH
22426;Ronde Au917/Ag83 D20,00 4,20g ROH
22425;Ronde Au917/Ag83 D24,00 8,40g ROH
22424;Ronde Au917/Ag83 D37,00 42,00g ROH
22423;Ronde Au999,9 D25,90 10,00g ROH
22422;Ronde Au999,9 D38,60 28,28g ROH
22421;Ronde Au917/Ag83 D15,85 2,10g KP
22420;Ronde Au917/Ag83 D19,80 4,20g KP
22418;Ronde Au917/Ag83 D23,75 8,40g KP
22417;Ronde Au917/Ag83 D36,80 42,00g KP
22416;Ronde Au999,9 D31,90 14,14g ROH
22415;Ronde Au999,9 D25,70 10,00g KP
22414;Ronde Au999,9 D38,35 28,28g KP
22413;Ronde Au999,9 D31,65 14,14g KP
22412;Bleche Ag833
22411;Ronde Au999,9 22,8x13,68 10,0g ROH
22410;Ronde Ag999 D38,45  31,5g ROH
22409;Ronde Au999,9 D31,8  20g ROH
22408;Ronde Au999,9 D40,35 66,30g ROH
22407;Ronde Au999,9 D31,90 15,00g ROH
22406;Ronde Ag999 D50,00 31,11g ROH
22405;Kalendermedaille 2005 Au585/415 D40 28g
22404;Medaille ERFOLG Ag925 D40 30g graviert
22403;Medaille ERSTKOMMUNION Ag925 graviert
22402;Medaille FIRMUNG Ag925 D40 30g graviert
22401;Medaille TAUFE Ag925 D40 30g graviert
22400;Medaille GEBURT Ag925 D40 30g graviert
22399;Medaille HOCHZEIT Ag925 D40 30g graviert
22398;Medaille LIEBE Ag925 D40 30g graviert
22393;Ronde Ag999 D41,0  33,64g ROH
22391;Doserl D36/AD41/Innenr.f.D16 OT+UT     B
22389;Deckel  1/25 Unze Gold
22388;Tube 1/25 Unze Gold
22387;Deckel  1/10 Unze Gold
22386;Tube 1/10 Unze Gold
22385;Deckel  1/4 Unze Gold
22384;Tube 1/4 Unze Gold
22383;Deckel  1/2 Unze Gold
22382;Tube 1/2 Unze Gold
22381;Deckel  1 Unze Gold
22380;Tube 1 Unze Gold + Platin
22379;Deckel  1 Unze Platin
22378;Deckel 1 Unze Silber
22377;Tube 1 Unze Silber
22376;Kiste OT  1/4+/10+/25 Oz Au+Duk+Pt
22375;Kiste OT  1 + 1/2 Unze Au+Ag
22374;Kiste UT  1/4+/10+/25 Oz Au+Duk+Pt
22373;Kiste UT  1 + 1/2 Unze Gold
22372;Kiste UT  1 Unze Silber
22370;Faltkarton Paperpac PP35 (neu ab 03/16)
22323;"Schuber 100 EUR  ""Stockente"" 18"
22322;"Zertifikat 100 EUR  ""Stockente""  18"
22320;Prägestempel 2EURO NP AV 2018 100J.Rep.Ö
22247;"Prägest. 100 EUR  ""Stockente""  RV18"
22246;"Prägest. 100 EUR  ""Stockente""  AV18"
22245;"100 EUR ""Stockente"" Au proof EINGEDOS"
22244;"100 EUR ""Stockente"" Au proof geprägt"
22242;Ronde Au917/Ag83 D18,0 3,394g ROH
22215;100 € Die Stockente/Wild.  Au proof 18
22206;Ronde 5 € HGH 9-eck Ag925 8,41g PF g
22205;Ronde 5 € HGH 9-eck Ag925 8,41g PF Stk
22204;Ronde 10 € Ag925 D32  16,82g PP ROH
22203;Ronde 10 €  Ag925 D31,80  16,82g PP  PF
22201;Ronde 10 €  AG925 D32 16,82g HGH  ROH
22200;Ronde 10 €  Ag925 D32  16,82g HGH  PF
22199;Ronde 20 € AG925 PP EIGEN ROH
22198;Ronde 20 € Ag925 PP PF KP
22171;"Schuber 100 EUR  ""Der Steinbock"" 17"
22170;"Zertifikat 100 EUR  ""Der Steinbock""  17"
22148;Ronde Au999,9 18,99x11,39mm 2,01g ROH
22118;"100 EUR ""Steinbock"" Au proof EINGEDOS"
22117;"100 EUR ""Steinbock"" Au proof geprägt"
22116;Ronde Au585/Ag415 D16,85 1,55g VERG/HALB
22115;Ronde Ag925 D32,50 15g ROH
22099;"Prägest. 100 EUR  ""Steinbock""  RV17"
22098;"Prägest. 100 EUR  ""Steinbock""  AV17"
22088;Gavia/5Oz Au Niue Gracia Patric. D60
22086;Karton 295x285x242mm (Innen)
22079;InfoFolder 59x59 zu 21777
22047;Ronde Pt999,5 D36,65  1 Unze GST klass.
22017;Prägest. 5€ Ag/Nb Lux. Château Clervaux
22009;HUAWEI Presidential Med.Br. verg. D100
22007;Prägering FREI!!!
22000;Ronde Au999,9 D27,60 15,55g GEW
21998;Ronde Au999,9 D59,81 186,62g GEB
21997;Ronde Ag999 D29,90 10g GGL KP
21996;Ring Ag999 D52,65/37,00 62,21g KP
21995;Ronde Ag999 D38,23 31,5g SLG
21994;Ronde Au999,9 22,80x13,68mm 10,0g
21993;Ronde Au999,9 D31,70 20,00g KP
21992;Ronde Au999,9 D31,70 15,00g KP
21991;Ronde Au999,9 D40,15 66,30g GST
21989;Ronde Au999,9 D36,8 31,10g KP
21987;Ronde Au999,9 D27,70 15,56g KP
21986;Ronde Au917/Ag83 D17,70 3,394g KP
21984;Ronde Ag925 D32,30 15g GEW
21982;Ronde Au585/Ag415 D13,77 1,24g VERG/HALB
21981;Ronde Au585/Ag415 D13,77 1,24g GEW VERG
21980;Ronde Au585/Ag415 D 13,89 1,24g ROH
21975;Ronde Au585/Ag415 D13,77 1,24g VERG GEW
21970;Ronde Au999,9 FAIR TRADE D16 3,11 KP
21969;Ronde Au999,9 FAIR TRADE D16 3,11g ROH
21957;Etui Medaille D40 weiß/gold 60x60 VERP
21953;Medaille Erfolg Ag925 D40 30g
21952;Medaille Erstkommunion Ag925 D40 30g
21951;Medaille Firmung Ag925 D40 30g
21950;Medaille Taufe Ag925 D40 30g
21949;Medaille Geburt Ag925 D40 30g
21948;Medaille Hochzeit Ag925 D40 30g
21899;Ronde Au999,9 D32,85 23,33g ROH
21897;Ronde Au999,9 D32,65  23,33g GST
21896;Ronde Au999,9 D13,70 1,244g UGST
21886;Ronde Au585/Ag415 D22,38 7g VERG / HALB
